,trial_number,ml,mr,pr,pl,rr,rl,revealed_o_l,revealed_x_l,revealed_o_r,revealed_x_r,mag_left,mag_right,info_amb,info_l,info_r,prob_out_l,prob_out_r,prob_out_l_bayes,prob_out_r_bayes,ambig_l,ambig_r,prob_out_ambig,prob_out_unambig,mag_ambig,mag_unambig,resp_amb_1,prob_out_ambig_bayes
13,13,-35.0,-47.0,0.4,0.6,1.0,0.1,2.0,3.0,30.0,20.0,-35.0,-47.0,0.1,0.1,1.0,0.6,0.4,0.571428571429,0.4,1.0,0.0,0.6,0.4,-35.0,-47.0,,0.571428571429
14,14,-74.0,-98.0,0.56,0.36,1.0,0.1,3.0,2.0,22.0,28.0,-74.0,-98.0,0.1,0.1,1.0,0.4,0.56,0.428571428571,0.56,1.0,0.0,0.4,0.56,-74.0,-98.0,,0.428571428571
15,15,16.0,8.0,0.6,0.96,1.0,1.0,2.0,48.0,20.0,30.0,16.0,8.0,1.0,1.0,1.0,0.96,0.6,0.96,0.6,0.0,0.0,,,,,,
16,16,98.0,90.0,0.92,0.36,1.0,0.06,1.0,2.0,4.0,46.0,98.0,90.0,0.06,0.06,1.0,0.666666666667,0.92,0.6,0.92,1.0,0.0,0.666666666667,0.92,98.0,90.0,,0.6
17,17,88.0,80.0,0.68,0.76,0.02,1.0,12.0,38.0,1.0,0.0,88.0,80.0,0.02,1.0,0.02,0.76,0.0,0.76,0.333333333333,0.0,1.0,0.0,0.76,80.0,88.0,,0.333333333333
18,18,15.0,53.0,0.32,0.96,1.0,1.0,3.0,47.0,33.0,17.0,15.0,53.0,1.0,1.0,1.0,0.94,0.34,0.94,0.34,0.0,0.0,,,,,,
19,19,22.0,23.0,0.7,0.66,1.0,1.0,17.0,33.0,15.0,35.0,22.0,23.0,1.0,1.0,1.0,0.66,0.7,0.66,0.7,0.0,0.0,,,,,,
20,20,40.0,7.0,0.72,0.24,1.0,0.2,8.0,2.0,13.0,37.0,40.0,7.0,0.2,0.2,1.0,0.2,0.74,0.25,0.74,1.0,0.0,0.2,0.74,40.0,7.0,,0.25
21,21,63.0,13.0,0.4,0.48,1.0,1.0,25.0,25.0,30.0,20.0,63.0,13.0,1.0,1.0,1.0,0.5,0.4,0.5,0.4,0.0,0.0,,,,,,
22,22,88.0,38.0,0.66,0.28,0.06,1.0,36.0,14.0,1.0,2.0,88.0,38.0,0.06,1.0,0.06,0.28,0.666666666667,0.28,0.6,0.0,1.0,0.666666666667,0.28,38.0,88.0,,0.6
23,23,15.0,5.0,0.94,0.66,1.0,1.0,18.0,32.0,2.0,48.0,15.0,5.0,1.0,1.0,1.0,0.64,0.96,0.64,0.96,0.0,0.0,,,,,,
24,24,11.0,14.0,0.44,0.44,1.0,0.02,0.0,1.0,27.0,23.0,11.0,14.0,0.02,0.02,1.0,1.0,0.46,0.666666666667,0.46,1.0,0.0,1.0,0.46,11.0,14.0,,0.666666666667
25,25,68.0,45.0,0.6,0.44,0.8,1.0,27.0,23.0,20.0,30.0,68.0,45.0,1.0,1.0,1.0,0.46,0.6,0.46,0.6,0.0,0.0,,,,,,
26,26,94.0,100.0,0.52,0.64,1.0,0.4,12.0,8.0,25.0,25.0,94.0,100.0,0.4,0.4,1.0,0.4,0.5,0.409090909091,0.5,1.0,0.0,0.4,0.5,94.0,100.0,,0.409090909091
27,27,62.0,134.0,0.2,0.26,1.0,1.0,36.0,14.0,40.0,10.0,62.0,134.0,1.0,1.0,1.0,0.28,0.2,0.28,0.2,0.0,0.0,,,,,,
28,28,27.0,15.0,0.6,0.22,1.0,0.06,1.0,2.0,20.0,30.0,27.0,15.0,0.06,0.06,1.0,0.666666666667,0.6,0.6,0.6,1.0,0.0,0.666666666667,0.6,27.0,15.0,,0.6
29,29,39.0,34.0,0.88,0.76,1.0,1.0,13.0,37.0,6.0,44.0,39.0,34.0,1.0,1.0,1.0,0.74,0.88,0.74,0.88,0.0,0.0,,,,,,
30,30,-7.0,-5.0,0.96,0.68,1.0,1.0,16.0,34.0,2.0,48.0,-7.0,-5.0,1.0,1.0,1.0,0.68,0.96,0.68,0.96,0.0,0.0,,,,,,
31,31,-18.0,-47.0,0.32,0.84,1.0,1.0,8.0,42.0,33.0,17.0,-18.0,-47.0,1.0,1.0,1.0,0.84,0.34,0.84,0.34,0.0,0.0,,,,,,
32,32,-85.0,-70.0,0.9,0.32,0.8,1.0,33.0,17.0,6.0,34.0,-85.0,-70.0,0.8,1.0,0.8,0.34,0.85,0.34,0.833333333333,0.0,1.0,0.85,0.34,-70.0,-85.0,,0.833333333333
33,33,-11.0,-31.0,0.52,0.8,1.0,1.0,11.0,39.0,24.0,26.0,-11.0,-31.0,1.0,1.0,1.0,0.78,0.52,0.78,0.52,0.0,0.0,,,,,,
34,34,-125.0,-63.0,0.48,0.04,1.0,1.0,48.0,2.0,25.0,25.0,-125.0,-63.0,1.0,1.0,1.0,0.04,0.5,0.04,0.5,0.0,0.0,,,,,,
35,35,100.0,84.0,0.28,0.36,0.06,1.0,32.0,18.0,2.0,1.0,100.0,84.0,0.06,1.0,0.06,0.36,0.333333333333,0.36,0.4,0.0,1.0,0.333333333333,0.36,84.0,100.0,,0.4
36,36,68.0,40.0,0.52,0.44,0.2,1.0,26.0,24.0,8.0,2.0,68.0,40.0,0.2,1.0,0.2,0.48,0.2,0.48,0.25,0.0,1.0,0.2,0.48,40.0,68.0,,0.25
37,37,7.0,21.0,0.24,0.6,0.4,1.0,20.0,30.0,13.0,7.0,7.0,21.0,0.4,1.0,0.4,0.6,0.35,0.6,0.363636363636,0.0,1.0,0.35,0.6,21.0,7.0,,0.363636363636
38,38,17.0,50.0,0.6,0.88,1.0,1.0,6.0,44.0,21.0,29.0,17.0,50.0,1.0,1.0,1.0,0.88,0.58,0.88,0.58,0.0,0.0,,,,,,
39,39,68.0,50.0,0.52,0.44,0.02,1.0,26.0,24.0,0.0,1.0,68.0,50.0,0.02,1.0,0.02,0.48,1.0,0.48,0.666666666667,0.0,1.0,1.0,0.48,50.0,68.0,,0.666666666667
40,40,74.0,98.0,0.56,0.36,1.0,0.1,3.0,2.0,22.0,28.0,74.0,98.0,0.1,0.1,1.0,0.4,0.56,0.428571428571,0.56,1.0,0.0,0.4,0.56,74.0,98.0,,0.428571428571
41,41,33.0,7.0,0.68,0.92,1.0,1.0,3.0,47.0,17.0,33.0,33.0,7.0,1.0,1.0,1.0,0.94,0.66,0.94,0.66,0.0,0.0,,,,,,
42,42,13.0,9.0,0.48,0.62,0.8,1.0,18.0,32.0,22.0,18.0,13.0,9.0,0.8,1.0,0.8,0.64,0.45,0.64,0.452380952381,0.0,1.0,0.45,0.64,9.0,13.0,,0.452380952381
43,43,40.0,51.0,0.36,0.38,0.06,1.0,31.0,19.0,2.0,1.0,40.0,51.0,0.06,1.0,0.06,0.38,0.333333333333,0.38,0.4,0.0,1.0,0.333333333333,0.38,51.0,40.0,,0.4
44,44,38.0,45.0,0.48,0.5,1.0,0.8,20.0,20.0,26.0,24.0,38.0,45.0,0.8,0.8,1.0,0.5,0.48,0.5,0.48,1.0,0.0,0.5,0.48,38.0,45.0,,0.5
45,45,-115.0,-94.0,0.64,0.52,0.2,1.0,24.0,26.0,3.0,7.0,-115.0,-94.0,0.2,1.0,0.2,0.52,0.7,0.52,0.666666666667,0.0,1.0,0.7,0.52,-94.0,-115.0,,0.666666666667
46,46,-16.0,-15.0,0.6,0.58,1.0,0.06,0.0,3.0,20.0,30.0,-16.0,-15.0,0.06,0.06,1.0,1.0,0.6,0.8,0.6,1.0,0.0,1.0,0.6,-16.0,-15.0,,0.8
47,47,-39.0,-52.0,0.64,0.94,1.0,1.0,3.0,47.0,18.0,32.0,-39.0,-52.0,1.0,1.0,1.0,0.94,0.64,0.94,0.64,0.0,0.0,,,,,,
48,48,-9.0,-13.0,0.62,0.48,1.0,0.2,5.0,5.0,20.0,30.0,-9.0,-13.0,0.2,0.2,1.0,0.5,0.6,0.5,0.6,1.0,0.0,0.5,0.6,-9.0,-13.0,,0.5
49,49,-7.0,-20.0,0.38,0.88,1.0,1.0,6.0,44.0,31.0,19.0,-7.0,-20.0,1.0,1.0,1.0,0.88,0.38,0.88,0.38,0.0,0.0,,,,,,
50,50,-68.0,-45.0,0.6,0.44,0.8,1.0,27.0,23.0,20.0,30.0,-68.0,-45.0,1.0,1.0,1.0,0.46,0.6,0.46,0.6,0.0,0.0,,,,,,
51,51,-11.0,-19.0,0.5,0.5,1.0,1.0,24.0,26.0,26.0,24.0,-11.0,-19.0,1.0,1.0,1.0,0.52,0.48,0.52,0.48,0.0,0.0,,,,,,
52,52,-4.0,-11.0,0.22,0.68,1.0,0.4,5.0,15.0,39.0,11.0,-4.0,-11.0,0.4,0.4,1.0,0.75,0.22,0.727272727273,0.22,1.0,0.0,0.75,0.22,-4.0,-11.0,,0.727272727273
53,53,-100.0,-74.0,0.36,0.28,1.0,0.02,0.0,1.0,32.0,18.0,-100.0,-74.0,0.02,0.02,1.0,1.0,0.36,0.666666666667,0.36,1.0,0.0,1.0,0.36,-100.0,-74.0,,0.666666666667
54,54,-47.0,-24.0,0.8,0.72,1.0,1.0,13.0,37.0,11.0,39.0,-47.0,-24.0,1.0,1.0,1.0,0.74,0.78,0.74,0.78,0.0,0.0,,,,,,
55,55,-106.0,-44.0,0.62,0.28,1.0,1.0,36.0,14.0,18.0,32.0,-106.0,-44.0,1.0,1.0,1.0,0.28,0.64,0.28,0.64,0.0,0.0,,,,,,
56,56,-84.0,-95.0,0.68,0.76,0.2,1.0,12.0,38.0,5.0,5.0,-84.0,-95.0,0.2,1.0,0.2,0.76,0.5,0.76,0.5,0.0,1.0,0.5,0.76,-95.0,-84.0,,0.5
57,57,-39.0,-34.0,0.88,0.76,1.0,1.0,13.0,37.0,6.0,44.0,-39.0,-34.0,1.0,1.0,1.0,0.74,0.88,0.74,0.88,0.0,0.0,,,,,,
58,58,-16.0,-8.0,0.6,0.96,1.0,1.0,2.0,48.0,20.0,30.0,-16.0,-8.0,1.0,1.0,1.0,0.96,0.6,0.96,0.6,0.0,0.0,,,,,,
59,59,-7.0,-21.0,0.24,0.6,0.4,1.0,20.0,30.0,13.0,7.0,-7.0,-21.0,0.4,1.0,0.4,0.6,0.35,0.6,0.363636363636,0.0,1.0,0.35,0.6,-21.0,-7.0,,0.363636363636
60,60,60.0,81.0,0.38,0.64,1.0,0.2,3.0,7.0,31.0,19.0,60.0,81.0,0.2,0.2,1.0,0.7,0.38,0.666666666667,0.38,1.0,0.0,0.7,0.38,60.0,81.0,,0.666666666667
61,61,4.0,11.0,0.22,0.68,1.0,0.4,5.0,15.0,39.0,11.0,4.0,11.0,0.4,0.4,1.0,0.75,0.22,0.727272727273,0.22,1.0,0.0,0.75,0.22,4.0,11.0,,0.727272727273
62,62,80.0,97.0,0.64,0.92,1.0,0.2,1.0,9.0,18.0,32.0,80.0,97.0,0.2,0.2,1.0,0.9,0.64,0.833333333333,0.64,1.0,0.0,0.9,0.64,80.0,97.0,,0.833333333333
63,63,33.0,20.0,0.56,0.1,0.1,1.0,46.0,4.0,1.0,4.0,33.0,20.0,0.1,1.0,0.1,0.08,0.8,0.08,0.714285714286,0.0,1.0,0.8,0.08,20.0,33.0,,0.714285714286
64,64,19.0,48.0,0.68,0.8,1.0,1.0,10.0,40.0,16.0,34.0,19.0,48.0,1.0,1.0,1.0,0.8,0.68,0.8,0.68,0.0,0.0,,,,,,
65,65,48.0,51.0,0.74,0.62,0.4,1.0,20.0,30.0,5.0,15.0,48.0,51.0,0.4,1.0,0.4,0.6,0.75,0.6,0.727272727273,0.0,1.0,0.75,0.6,51.0,48.0,,0.727272727273
66,66,39.0,42.0,0.5,0.3,1.0,0.8,25.0,15.0,25.0,25.0,39.0,42.0,0.8,0.8,1.0,0.375,0.5,0.380952380952,0.5,1.0,0.0,0.375,0.5,39.0,42.0,,0.380952380952
67,67,39.0,42.0,0.44,0.32,1.0,1.0,34.0,16.0,27.0,23.0,39.0,42.0,1.0,1.0,1.0,0.32,0.46,0.32,0.46,0.0,0.0,,,,,,
68,68,42.0,61.0,0.52,0.76,1.0,1.0,12.0,38.0,25.0,25.0,42.0,61.0,1.0,1.0,1.0,0.76,0.5,0.76,0.5,0.0,0.0,,,,,,
69,69,37.0,115.0,0.32,0.82,1.0,1.0,10.0,40.0,33.0,17.0,37.0,115.0,1.0,1.0,1.0,0.8,0.34,0.8,0.34,0.0,0.0,,,,,,
70,70,-20.0,-25.0,0.44,0.9,1.0,0.02,1.0,0.0,26.0,24.0,-20.0,-25.0,0.02,0.02,1.0,0.0,0.48,0.333333333333,0.48,1.0,0.0,0.0,0.48,-20.0,-25.0,,0.333333333333
71,71,-80.0,-89.0,0.68,0.8,1.0,1.0,10.0,40.0,16.0,34.0,-80.0,-89.0,1.0,1.0,1.0,0.8,0.68,0.8,0.68,0.0,0.0,,,,,,
72,72,-63.0,-13.0,0.4,0.48,1.0,1.0,25.0,25.0,30.0,20.0,-63.0,-13.0,1.0,1.0,1.0,0.5,0.4,0.5,0.4,0.0,0.0,,,,,,
73,73,-13.0,-9.0,0.48,0.62,0.02,1.0,20.0,30.0,0.0,1.0,-13.0,-9.0,0.02,1.0,0.02,0.6,1.0,0.6,0.666666666667,0.0,1.0,1.0,0.6,-9.0,-13.0,,0.666666666667
74,74,-29.0,-48.0,0.36,0.32,1.0,1.0,33.0,17.0,32.0,18.0,-29.0,-48.0,1.0,1.0,1.0,0.34,0.36,0.34,0.36,0.0,0.0,,,,,,
75,75,106.0,44.0,0.62,0.28,1.0,1.0,36.0,14.0,18.0,32.0,106.0,44.0,1.0,1.0,1.0,0.28,0.64,0.28,0.64,0.0,0.0,,,,,,
76,76,11.0,19.0,0.5,0.5,1.0,1.0,24.0,26.0,26.0,24.0,11.0,19.0,1.0,1.0,1.0,0.52,0.48,0.52,0.48,0.0,0.0,,,,,,
77,77,125.0,80.0,0.56,0.48,0.02,1.0,27.0,23.0,0.0,1.0,125.0,80.0,0.02,1.0,0.02,0.46,1.0,0.46,0.666666666667,0.0,1.0,1.0,0.46,80.0,125.0,,0.666666666667
78,78,16.0,38.0,0.4,0.74,1.0,1.0,13.0,37.0,30.0,20.0,16.0,38.0,1.0,1.0,1.0,0.74,0.4,0.74,0.4,0.0,0.0,,,,,,
79,79,97.0,70.0,0.92,0.64,0.02,1.0,19.0,31.0,0.0,1.0,97.0,70.0,0.02,1.0,0.02,0.62,1.0,0.62,0.666666666667,0.0,1.0,1.0,0.62,70.0,97.0,,0.666666666667
80,80,-87.0,-55.0,0.8,0.4,1.0,0.1,4.0,1.0,10.0,40.0,-87.0,-55.0,0.1,0.1,1.0,0.2,0.8,0.285714285714,0.8,1.0,0.0,0.2,0.8,-87.0,-55.0,,0.285714285714
81,81,-15.0,-53.0,0.32,0.96,1.0,1.0,3.0,47.0,33.0,17.0,-15.0,-53.0,1.0,1.0,1.0,0.94,0.34,0.94,0.34,0.0,0.0,,,,,,
82,82,-39.0,-42.0,0.5,0.3,1.0,0.8,25.0,15.0,25.0,25.0,-39.0,-42.0,0.8,0.8,1.0,0.375,0.5,0.380952380952,0.5,1.0,0.0,0.375,0.5,-39.0,-42.0,,0.380952380952
83,83,-9.0,-13.0,0.62,0.48,1.0,0.8,20.0,20.0,19.0,31.0,-9.0,-13.0,0.8,0.8,1.0,0.5,0.62,0.5,0.62,1.0,0.0,0.5,0.62,-9.0,-13.0,,0.5
84,84,-22.0,-23.0,0.7,0.66,1.0,1.0,17.0,33.0,15.0,35.0,-22.0,-23.0,1.0,1.0,1.0,0.66,0.7,0.66,0.7,0.0,0.0,,,,,,
85,85,72.0,60.0,0.6,0.36,1.0,1.0,31.0,19.0,20.0,30.0,72.0,60.0,1.0,1.0,1.0,0.38,0.6,0.38,0.6,0.0,0.0,,,,,,
86,86,30.0,29.0,0.94,0.88,1.0,1.0,6.0,44.0,4.0,46.0,30.0,29.0,1.0,1.0,1.0,0.88,0.92,0.88,0.92,0.0,0.0,,,,,,
87,87,18.0,47.0,0.32,0.84,1.0,1.0,8.0,42.0,33.0,17.0,18.0,47.0,1.0,1.0,1.0,0.84,0.34,0.84,0.34,0.0,0.0,,,,,,
88,88,94.0,75.0,0.88,0.3,0.8,1.0,41.0,9.0,15.0,25.0,94.0,75.0,0.8,1.0,0.8,0.18,0.625,0.18,0.619047619048,0.0,1.0,0.625,0.18,75.0,94.0,,0.619047619048
89,89,116.0,42.0,0.94,0.24,1.0,1.0,37.0,13.0,4.0,46.0,116.0,42.0,1.0,1.0,1.0,0.26,0.92,0.26,0.92,0.0,0.0,,,,,,
90,90,25.0,16.0,0.9,0.44,0.06,1.0,26.0,24.0,1.0,2.0,25.0,16.0,0.06,1.0,0.06,0.48,0.666666666667,0.48,0.6,0.0,1.0,0.666666666667,0.48,16.0,25.0,,0.6
91,91,31.0,75.0,0.4,0.16,1.0,1.0,42.0,8.0,30.0,20.0,31.0,75.0,1.0,1.0,1.0,0.16,0.4,0.16,0.4,0.0,0.0,,,,,,
92,92,74.0,60.0,0.88,0.84,1.0,1.0,8.0,42.0,7.0,43.0,74.0,60.0,1.0,1.0,1.0,0.84,0.86,0.84,0.86,0.0,0.0,,,,,,
93,93,98.0,80.0,0.92,0.64,0.1,1.0,18.0,32.0,0.0,5.0,98.0,80.0,0.1,1.0,0.1,0.64,1.0,0.64,0.857142857143,0.0,1.0,1.0,0.64,80.0,98.0,,0.857142857143
94,94,25.0,55.0,0.28,0.52,1.0,1.0,24.0,26.0,36.0,14.0,25.0,55.0,1.0,1.0,1.0,0.52,0.28,0.52,0.28,0.0,0.0,,,,,,
95,95,-136.0,-29.0,0.52,0.44,1.0,1.0,28.0,22.0,24.0,26.0,-136.0,-29.0,1.0,1.0,1.0,0.44,0.52,0.44,0.52,0.0,0.0,,,,,,
96,96,-19.0,-48.0,0.68,0.8,1.0,1.0,10.0,40.0,16.0,34.0,-19.0,-48.0,1.0,1.0,1.0,0.8,0.68,0.8,0.68,0.0,0.0,,,,,,
97,97,-7.0,-14.0,0.42,0.84,1.0,1.0,9.0,41.0,27.0,23.0,-7.0,-14.0,1.0,1.0,1.0,0.82,0.46,0.82,0.46,0.0,0.0,,,,,,
98,98,-130.0,-68.0,0.42,0.22,1.0,1.0,38.0,12.0,28.0,22.0,-130.0,-68.0,1.0,1.0,1.0,0.24,0.44,0.24,0.44,0.0,0.0,,,,,,
99,99,-116.0,-42.0,0.94,0.24,1.0,1.0,37.0,13.0,4.0,46.0,-116.0,-42.0,1.0,1.0,1.0,0.26,0.92,0.26,0.92,0.0,0.0,,,,,,
100,100,-33.0,-7.0,0.68,0.92,1.0,1.0,3.0,47.0,17.0,33.0,-33.0,-7.0,1.0,1.0,1.0,0.94,0.66,0.94,0.66,0.0,0.0,,,,,,
101,101,-85.0,-78.0,0.18,0.18,1.0,1.0,41.0,9.0,40.0,10.0,-85.0,-78.0,1.0,1.0,1.0,0.18,0.2,0.18,0.2,0.0,0.0,,,,,,
102,102,-118.0,-32.0,0.38,0.2,1.0,1.0,39.0,11.0,31.0,19.0,-118.0,-32.0,1.0,1.0,1.0,0.22,0.38,0.22,0.38,0.0,0.0,,,,,,
103,103,-11.0,-8.0,0.64,0.44,0.06,1.0,27.0,23.0,1.0,2.0,-11.0,-8.0,0.06,1.0,0.06,0.46,0.666666666667,0.46,0.6,0.0,1.0,0.666666666667,0.46,-8.0,-11.0,,0.6
104,104,-63.0,-58.0,0.52,0.08,0.1,1.0,45.0,5.0,2.0,3.0,-63.0,-58.0,0.1,1.0,0.1,0.1,0.6,0.1,0.571428571429,0.0,1.0,0.6,0.1,-58.0,-63.0,,0.571428571429
105,105,25.0,56.0,0.4,0.56,1.0,0.8,19.0,21.0,30.0,20.0,25.0,56.0,0.8,0.8,1.0,0.525,0.4,0.52380952381,0.4,1.0,0.0,0.525,0.4,25.0,56.0,,0.52380952381
106,106,26.0,73.0,0.3,0.88,0.2,1.0,6.0,44.0,5.0,5.0,26.0,73.0,0.2,1.0,0.2,0.88,0.5,0.88,0.5,0.0,1.0,0.5,0.88,73.0,26.0,,0.5
107,107,11.0,42.0,0.72,0.44,1.0,1.0,27.0,23.0,13.0,37.0,11.0,42.0,1.0,1.0,1.0,0.46,0.74,0.46,0.74,0.0,0.0,,,,,,
108,108,23.0,7.0,0.68,0.64,1.0,1.0,17.0,33.0,16.0,34.0,23.0,7.0,1.0,1.0,1.0,0.66,0.68,0.66,0.68,0.0,0.0,,,,,,
109,109,47.0,24.0,0.8,0.72,1.0,1.0,13.0,37.0,11.0,39.0,47.0,24.0,1.0,1.0,1.0,0.74,0.78,0.74,0.78,0.0,0.0,,,,,,
110,110,-27.0,-15.0,0.6,0.22,1.0,0.06,1.0,2.0,20.0,30.0,-27.0,-15.0,0.06,0.06,1.0,0.666666666667,0.6,0.6,0.6,1.0,0.0,0.666666666667,0.6,-27.0,-15.0,,0.6
111,111,-39.0,-42.0,0.44,0.32,1.0,1.0,34.0,16.0,27.0,23.0,-39.0,-42.0,1.0,1.0,1.0,0.32,0.46,0.32,0.46,0.0,0.0,,,,,,
112,112,-40.0,-51.0,0.36,0.38,0.06,1.0,31.0,19.0,2.0,1.0,-40.0,-51.0,0.06,1.0,0.06,0.38,0.333333333333,0.38,0.4,0.0,1.0,0.333333333333,0.38,-51.0,-40.0,,0.4
113,113,-11.0,-8.0,0.68,0.22,0.2,1.0,39.0,11.0,2.0,8.0,-11.0,-8.0,0.2,1.0,0.2,0.22,0.8,0.22,0.75,0.0,1.0,0.8,0.22,-8.0,-11.0,,0.75
114,114,-33.0,-20.0,0.56,0.1,0.1,1.0,46.0,4.0,1.0,4.0,-33.0,-20.0,0.1,1.0,0.1,0.08,0.8,0.08,0.714285714286,0.0,1.0,0.8,0.08,-20.0,-33.0,,0.714285714286
115,115,55.0,100.0,0.9,0.62,0.8,1.0,19.0,31.0,6.0,34.0,55.0,100.0,0.8,1.0,0.8,0.62,0.85,0.62,0.833333333333,0.0,1.0,0.85,0.62,100.0,55.0,,0.833333333333
116,116,31.0,31.0,0.48,0.96,1.0,1.0,3.0,47.0,25.0,25.0,31.0,31.0,1.0,1.0,1.0,0.94,0.5,0.94,0.5,0.0,0.0,,,,,,
117,117,5.0,12.0,0.56,0.7,1.0,1.0,14.0,36.0,22.0,28.0,5.0,12.0,1.0,1.0,1.0,0.72,0.56,0.72,0.56,0.0,0.0,,,,,,
118,118,50.0,81.0,0.38,0.64,1.0,0.02,1.0,0.0,31.0,19.0,50.0,81.0,0.02,0.02,1.0,0.0,0.38,0.333333333333,0.38,1.0,0.0,0.0,0.38,50.0,81.0,,0.333333333333
119,119,7.0,14.0,0.42,0.84,1.0,1.0,9.0,41.0,27.0,23.0,7.0,14.0,1.0,1.0,1.0,0.82,0.46,0.82,0.46,0.0,0.0,,,,,,
120,120,-50.0,-81.0,0.38,0.64,1.0,0.02,1.0,0.0,31.0,19.0,-50.0,-81.0,0.02,0.02,1.0,0.0,0.38,0.333333333333,0.38,1.0,0.0,0.0,0.38,-50.0,-81.0,,0.333333333333
121,121,-5.0,-12.0,0.56,0.7,1.0,1.0,14.0,36.0,22.0,28.0,-5.0,-12.0,1.0,1.0,1.0,0.72,0.56,0.72,0.56,0.0,0.0,,,,,,
122,122,-31.0,-31.0,0.48,0.96,1.0,1.0,3.0,47.0,25.0,25.0,-31.0,-31.0,1.0,1.0,1.0,0.94,0.5,0.94,0.5,0.0,0.0,,,,,,
123,123,-74.0,-88.0,0.6,0.68,1.0,0.06,1.0,2.0,20.0,30.0,-74.0,-88.0,0.06,0.06,1.0,0.666666666667,0.6,0.6,0.6,1.0,0.0,0.666666666667,0.6,-74.0,-88.0,,0.6
124,124,-40.0,-50.0,0.5,0.72,1.0,0.1,1.0,4.0,25.0,25.0,-40.0,-50.0,0.1,0.1,1.0,0.8,0.5,0.714285714286,0.5,1.0,0.0,0.8,0.5,-40.0,-50.0,,0.714285714286
125,125,7.0,5.0,0.96,0.68,1.0,1.0,16.0,34.0,2.0,48.0,7.0,5.0,1.0,1.0,1.0,0.68,0.96,0.68,0.96,0.0,0.0,,,,,,
126,126,74.0,78.0,0.76,0.92,1.0,0.4,1.0,19.0,12.0,38.0,74.0,78.0,0.4,0.4,1.0,0.95,0.76,0.909090909091,0.76,1.0,0.0,0.95,0.76,74.0,78.0,,0.909090909091
127,127,16.0,15.0,0.6,0.58,1.0,0.06,0.0,3.0,20.0,30.0,16.0,15.0,0.06,0.06,1.0,1.0,0.6,0.8,0.6,1.0,0.0,1.0,0.6,16.0,15.0,,0.8
